run_id,evidence_id,product_id,product_name,vintage_label,source_domain,source_type,ocr_gap_category,ocr_priority,capture_status,processed_status,original_sha256,processed_sha256,cleanup_actions,ready_for_ocr,candidate_only
hybrid-ocr-v1,coca_cola_classic__current_2020s__249__1,coca_cola_classic,Coca-Cola Classic,current_2020s,www.coca-cola.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,twinkies__2010s__15__1,twinkies,Hostess Twinkies,2010s,upcfoodsearch.com,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,lays_classic__current_2020s__26__3,lays_classic,Lay's Classic Potato Chips,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,oreo_original_chocolate_sandwich_cookies__current_2020s__445__1,oreo_original_chocolate_sandwich_cookies,Oreo Original Chocolate Sandwich Cookies,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,pepsi_cola__current_2020s__33__3,pepsi_cola,Pepsi Cola,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_frosted_strawberry__2010s__449__1,poptarts_frosted_strawberry,Pop-Tarts Frosted Strawberry,2010s,www.foodrepo.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_frosted_strawberry__current_2020s__449__5,poptarts_frosted_strawberry,Pop-Tarts Frosted Strawberry,current_2020s,www.foodrepo.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ritz_original_crackers__current_2020s__20__4,ritz_original_crackers,Ritz Original Crackers,current_2020s,smartlabel.mondelez.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cheetos_crunchy__current_2020s__38__2,cheetos_crunchy,Cheetos Crunchy,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cheez_it_original__current_2020s__22__4,cheez_it_original,Cheez-It Original Crackers,current_2020s,smartlabel.kelloggs.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chips_ahoy_original__current_2020s__409__6,chips_ahoy_original,Chips Ahoy! Original Cookies,current_2020s,www.upcitemdb.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,froot_loops__current_2020s__40__2,froot_loops,Kellogg's Froot Loops,current_2020s,smartlabel.kelloggs.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,frosted_flakes__current_2020s__41__2,frosted_flakes,Kellogg's Frosted Flakes,current_2020s,smartlabel.kelloggs.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,lays_classic__current_2020s__493__4,lays_classic,Lay's Classic Potato Chips,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,oreo_original_chocolate_sandwich_cookies__current_2020s__607__2,oreo_original_chocolate_sandwich_cookies,Oreo Original Chocolate Sandwich Cookies,current_2020s,business.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_frosted_strawberry__current_2020s__721__6,poptarts_frosted_strawberry,Pop-Tarts Frosted Strawberry,current_2020s,www.poptarts.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,reeses_peanut_butter_cups__current_2020s__1052__4,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,current_2020s,smartlabel.hersheys.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ritz_original_crackers__current_2020s__19__5,ritz_original_crackers,Ritz Original Crackers,current_2020s,smartlabel.mondelez.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,campbells_chicken_noodle_soup__current_2020s__529__3,campbells_chicken_noodle_soup,Campbell's Chicken Noodle Soup,current_2020s,www.thefreshgrocer.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cheerios_original__earliest_verified_label__368__1,cheerios_original,Cheerios Original,earliest_verified_label,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cheetos_crunchy__current_2020s__495__3,cheetos_crunchy,Cheetos Crunchy,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chips_ahoy_original__2010s__448__3,chips_ahoy_original,Chips Ahoy! Original Cookies,2010s,upcfoodsearch.com,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chips_ahoy_original__current_2020s__11__7,chips_ahoy_original,Chips Ahoy! Original Cookies,current_2020s,smartlabel.mondelez.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,coca_cola_classic__earliest_verified_label__725__1,coca_cola_classic,Coca-Cola Classic,earliest_verified_label,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,doritos_nacho_cheese__current_2020s__407__1,doritos_nacho_cheese,Doritos Nacho Cheese,current_2020s,wvww.gardengrocer.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,corn_flakes__current_2020s__39__3,corn_flakes,Kellogg's Corn Flakes,current_2020s,smartlabel.kelloggs.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kraft_macaroni_and_cheese_original__current_2020s__464__1,kraft_macaroni_and_cheese_original,Kraft Macaroni & Cheese Original,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,lays_classic__2010s__27__1,lays_classic,Lay's Classic Potato Chips,2010s,lays.backend.headless.majestic.dev,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,lays_classic__current_2020s__492__5,lays_classic,Lay's Classic Potato Chips,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_frosted_strawberry__current_2020s__722__7,poptarts_frosted_strawberry,Pop-Tarts Frosted Strawberry,current_2020s,smartlabel.kelloggs.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ritz_original_crackers__2010s__446__2,ritz_original_crackers,Ritz Original Crackers,2010s,www.foodrepo.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,campbells_chicken_noodle_soup__current_2020s__37__4,campbells_chicken_noodle_soup,Campbell's Chicken Noodle Soup,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,doritos_nacho_cheese__current_2020s__250__2,doritos_nacho_cheese,Doritos Nacho Cheese,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kraft_macaroni_and_cheese_original__current_2020s__465__2,kraft_macaroni_and_cheese_original,Kraft Macaroni & Cheese Original,current_2020s,giantfood.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,oreo_original_chocolate_sandwich_cookies__current_2020s__372__4,oreo_original_chocolate_sandwich_cookies,Oreo Original Chocolate Sandwich Cookies,current_2020s,smartlabel.mondelez.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ritz_original_crackers__2000s__446__1,ritz_original_crackers,Ritz Original Crackers,2000s,www.foodrepo.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ritz_original_crackers__2010s__447__3,ritz_original_crackers,Ritz Original Crackers,2010s,www.foodrepo.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ritz_original_crackers__current_2020s__447__7,ritz_original_crackers,Ritz Original Crackers,current_2020s,www.foodrepo.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,campbells_chicken_noodle_soup__current_2020s__36__5,campbells_chicken_noodle_soup,Campbell's Chicken Noodle Soup,current_2020s,www.campbells.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cheerios_original__current_2020s__10__1,cheerios_original,Cheerios Original,current_2020s,www.cheerios.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chips_ahoy_original__current_2020s__12__1,chips_ahoy_original,Chips Ahoy! Original Cookies,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,doritos_nacho_cheese__current_2020s__469__3,doritos_nacho_cheese,Doritos Nacho Cheese,current_2020s,www.heb.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,heinz_tomato_ketchup__current_2020s__848__7,heinz_tomato_ketchup,Heinz Tomato Ketchup,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,honey_nut_cheerios__earliest_verified_label__370__1,honey_nut_cheerios,Honey Nut Cheerios,earliest_verified_label,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,twinkies__current_2020s__299__1,twinkies,Hostess Twinkies,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kraft_macaroni_and_cheese_original__current_2020s__252__3,kraft_macaroni_and_cheese_original,Kraft Macaroni & Cheese Original,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,mountain_dew_original__current_2020s__34__3,mountain_dew_original,Mountain Dew Original,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_brown_sugar_cinnamon__current_2020s__43__5,poptarts_brown_sugar_cinnamon,Pop-Tarts Frosted Brown Sugar Cinnamon,current_2020s,smartlabel.kelloggs.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_frosted_strawberry__current_2020s__254__1,poptarts_frosted_strawberry,Pop-Tarts Frosted Strawberry,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ritz_original_crackers__earliest_verified_label__401__2,ritz_original_crackers,Ritz Original Crackers,earliest_verified_label,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,campbells_chicken_noodle_soup__current_2020s__858__6,campbells_chicken_noodle_soup,Campbell's Chicken Noodle Soup,current_2020s,www.thefreshgrocer.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,campbells_tomato_soup__current_2020s__726__8,campbells_tomato_soup,Campbell's Condensed Tomato Soup,current_2020s,www.campbells.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,campbells_tomato_soup__current_2020s__971__10,campbells_tomato_soup,Campbell's Condensed Tomato Soup,current_2020s,www.ingredientinspector.org,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cheerios_original__earliest_verified_label__460__11,cheerios_original,Cheerios Original,earliest_verified_label,www.mashed.com,ad_or_trade_catalog,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chips_ahoy_original__current_2020s__253__2,chips_ahoy_original,Chips Ahoy! Original Cookies,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,pepperidge_farm_goldfish_cheddar__current_2020s__47__4,pepperidge_farm_goldfish_cheddar,Pepperidge Farm Goldfish Cheddar,current_2020s,www.pepperidgefarm.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_brown_sugar_cinnamon__current_2020s__536__6,poptarts_brown_sugar_cinnamon,Pop-Tarts Frosted Brown Sugar Cinnamon,current_2020s,smartlabel.kelloggs.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ritz_original_crackers__current_2020s__318__1,ritz_original_crackers,Ritz Original Crackers,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,campbells_tomato_soup__current_2020s__501__1,campbells_tomato_soup,Campbell's Condensed Tomato Soup,current_2020s,www.campbells.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,capn_crunch_original__current_2020s__440__3,capn_crunch_original,Cap'n Crunch Original,current_2020s,underunderstood.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cheez_it_original__current_2020s__21__1,cheez_it_original,Cheez-It Original Crackers,current_2020s,www.cheezit.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chips_ahoy_original__current_2020s__408__3,chips_ahoy_original,Chips Ahoy! Original Cookies,current_2020s,www.thefreshgrocer.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,heinz_tomato_ketchup__current_2020s__505__1,heinz_tomato_ketchup,Heinz Tomato Ketchup,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,honey_nut_cheerios__current_2020s__31__1,honey_nut_cheerios,Honey Nut Cheerios,current_2020s,www.cheerios.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
